Date,Open,High,Low,Close,Adj Close,Volume
18-02-2021,236.949249,238.196609,221.592896,226.869553,226.869553,7889078633
19-02-2021,226.899292,241.161285,220.956772,236.67601,236.67601,7151082978
20-02-2021,236.654907,245.95752,216.641663,227.619888,227.619888,8208699025
21-02-2021,227.519623,233.147995,220.983749,227.231354,227.231354,6934669818
22-02-2021,227.223816,227.234802,182.527649,208.106796,208.106796,9523044215
23-02-2021,208.123413,208.369675,159.684677,176.934921,176.934921,10944696472
24-02-2021,176.966766,189.165466,169.789001,181.378494,181.378494,7205360252
25-02-2021,181.385422,204.743835,176.03215,178.90184,178.90184,7327999233
26-02-2021,179.128525,182.075851,163.248245,170.398148,170.398148,7875998386
27-02-2021,170.431427,179.929871,167.908783,172.100449,172.100449,4991079437
28-02-2021,172.102188,172.646179,154.799789,164.92717,164.92717,5945000101
01-03-2021,164.983139,176.355164,163.966431,175.2379,175.2379,4627257694
02-03-2021,175.209686,184.730499,171.199631,177.872437,177.872437,5247274825
03-03-2021,177.974365,196.258942,177.366501,188.525665,188.525665,6392122021
04-03-2021,188.458313,194.231857,177.324738,181.078644,181.078644,5488598135
05-03-2021,181.039963,183.10257,169.327133,180.76561,180.76561,4560793618
06-03-2021,180.706329,184.339584,175.395447,182.981903,182.981903,3799599706
07-03-2021,182.990692,191.770233,182.422348,190.759109,190.759109,3541357558
08-03-2021,190.771271,194.619186,180.06842,191.927689,191.927689,4401225306
09-03-2021,191.940048,204.750626,189.419708,203.637863,203.637863,5408294951
10-03-2021,203.641586,207.392395,192.582458,200.516861,200.516861,6296082804
11-03-2021,200.449753,203.167831,191.536835,201.250336,201.250336,4823154653
12-03-2021,201.273666,223.614975,198.953842,220.829407,220.829407,8079722567
13-03-2021,220.864532,229.373978,213.611343,226.578293,226.578293,6378541696
14-03-2021,226.505508,227.830124,215.296097,215.296097,215.296097,4537627844
15-03-2021,215.22728,221.686401,198.752548,201.264618,201.264618,6186375403
16-03-2021,201.191208,204.864395,192.191803,201.040634,201.040634,5270029739
17-03-2021,201.064163,206.28743,195.025864,206.067932,206.067932,4362001168
18-03-2021,206.033142,208.096375,200.103027,200.537308,200.537308,3719561575
19-03-2021,200.499222,205.343719,196.953781,201.063721,201.063721,2807932048
20-03-2021,201.033401,206.697708,200.177368,200.806427,200.806427,2529075165
21-03-2021,200.813843,202.848618,193.49614,196.42775,196.42775,2758761604
22-03-2021,196.429901,198.90126,186.617477,187.077835,187.077835,3115325434
23-03-2021,187.069107,189.957901,182.694229,187.393967,187.393967,3047428308
24-03-2021,187.339081,197.336945,175.84314,177.654953,177.654953,4051272249
25-03-2021,177.586411,179.126724,169.636169,173.061188,173.061188,3429325350
26-03-2021,173.022186,184.439072,172.742218,184.278671,184.278671,3109769980
27-03-2021,184.267288,186.543945,179.11821,184.830444,184.830444,2408040965
28-03-2021,184.824356,187.745636,181.670151,185.028488,185.028488,2162823815
29-03-2021,185.01561,197.488892,183.475006,194.474777,194.474777,3353971422
30-03-2021,194.470825,200.121155,191.152344,196.682098,196.682098,3604665752
31-03-2021,196.68895,199.282684,189.491013,197.4991,197.4991,3416343750
01-04-2021,197.524368,205.466995,195.942993,204.112518,204.112518,3871809467
02-04-2021,204.053619,214.403564,202.50856,213.228394,213.228394,4095228243
03-04-2021,213.159744,218.240234,197.14621,197.148209,197.148209,4020429578
04-04-2021,197.109772,206.219879,195.534042,204.042908,204.042908,2866830149
05-04-2021,204.047775,225.400848,200.928452,221.069046,221.069046,4789647554
06-04-2021,221.614639,244.517471,217.633453,237.664902,237.664902,9267495720
07-04-2021,237.561569,243.151276,212.226654,219.423676,219.423676,8711169124
08-04-2021,219.846619,228.353668,218.084396,227.003021,227.003021,4532286410
09-04-2021,227.022171,228.967148,220.109406,221.862366,221.862366,3137324847
10-04-2021,221.716019,255.67598,220.200729,255.620193,255.620193,6686630635
11-04-2021,256.921326,264.514282,246.412827,253.63446,253.63446,6786514965
12-04-2021,253.17601,258.596619,241.104385,244.49437,244.49437,5220366581
13-04-2021,244.712189,273.252716,244.670029,266.981476,266.981476,6908471654
14-04-2021,267.232483,282.678314,256.762665,279.748413,279.748413,8215124752
15-04-2021,279.341156,290.790527,267.177734,286.590607,286.590607,6470712244
16-04-2021,286.28067,316.968597,267.473083,310.612732,310.612732,11850832933
17-04-2021,309.556641,335.024536,300.613129,304.759918,304.759918,13254117896
18-04-2021,304.647034,307.30426,238.337418,273.098816,273.098816,13129808269
19-04-2021,273.645142,281.352539,251.514481,261.91922,261.91922,9384818110
20-04-2021,261.280304,272.592438,235.673401,260.941345,260.941345,9446199109
21-04-2021,261.067902,276.310242,251.684235,258.805603,258.805603,7698253801
22-04-2021,258.059418,289.329193,241.301437,253.078354,253.078354,9862940091
23-04-2021,253.104797,256.656189,212.028168,241.35878,241.35878,9252716255
24-04-2021,241.457794,241.457794,221.283707,224.83577,224.83577,4567973779
25-04-2021,224.921844,235.20607,212.286835,223.632858,223.632858,3703413398
26-04-2021,223.987137,247.958694,221.910385,247.40593,247.40593,4935577761
27-04-2021,247.578278,262.616119,243.995392,259.652283,259.652283,4605576124
28-04-2021,259.790955,266.307495,248.507736,258.505157,258.505157,4235575377
29-04-2021,258.576996,262.546967,249.293045,255.585266,255.585266,3555940124
30-04-2021,255.450577,273.245026,252.887817,271.167084,271.167084,3898872713
01-05-2021,271.14267,278.219421,266.631409,276.833527,276.833527,3611805752
02-05-2021,276.960419,277.483459,265.335724,269.10437,269.10437,3118501264
03-05-2021,269.008301,299.300537,268.728973,294.70401,294.70401,5172505234
04-05-2021,294.774261,326.888672,275.464966,306.234497,306.234497,11541253990
05-05-2021,305.177399,359.500153,301.451569,356.037079,356.037079,13183539068
06-05-2021,356.022125,364.517609,323.705444,353.510345,353.510345,10441211171
07-05-2021,354.506836,372.265411,333.995178,346.253571,346.253571,11094872192
08-05-2021,345.296875,356.032867,334.975769,346.368744,346.368744,6775459938
09-05-2021,347.090027,388.232788,335.173462,386.450775,386.450775,9835832552
10-05-2021,387.869171,412.960144,339.138947,359.329315,359.329315,13240769672
11-05-2021,359.258087,378.859131,345.298828,377.388794,377.388794,8798204078
12-05-2021,377.670532,393.132477,303.084869,303.084869,303.084869,8782996412
13-05-2021,310.102386,332.028473,292.28067,316.909332,316.909332,9777636796
14-05-2021,317.517212,338.098053,308.707672,326.233856,326.233856,6413801038
15-05-2021,326.397919,331.592621,297.590851,299.772522,299.772522,5642887118
16-05-2021,299.817963,323.763794,280.370667,296.627045,296.627045,5522282426
17-05-2021,296.092438,296.410553,262.73999,281.769318,281.769318,6426443389
18-05-2021,281.103333,318.045074,279.411469,294.619324,294.619324,7572089848
19-05-2021,294.605591,299.847595,151.17244,189.520172,189.520172,11449368854
20-05-2021,186.866272,224.847672,167.640045,212.276138,212.276138,8294595618
21-05-2021,210.935974,219.234802,157.612,180.197037,180.197037,6827729891
22-05-2021,180.538742,184.374313,163.066498,169.594559,169.594559,5184597505
23-05-2021,169.684509,176.455734,118.642441,143.519363,143.519363,6847843143
24-05-2021,142.802643,184.143997,140.403778,183.994125,183.994125,5615445186
25-05-2021,185.037491,194.124054,168.410751,183.497894,183.497894,5221949811
26-05-2021,183.976318,204.089508,180.017197,199.224335,199.224335,4409113332
27-05-2021,199.235184,208.463501,181.087341,193.121094,193.121094,4104509375
28-05-2021,193.99054,198.486755,166.204758,177.320663,177.320663,4842770593
29-05-2021,177.37822,188.606995,158.044388,163.808105,163.808105,4442221955
30-05-2021,163.801666,180.260178,156.324417,170.978226,170.978226,3015850344
31-05-2021,170.668884,188.158997,164.009384,188.033676,188.033676,3347105582
01-06-2021,188.117554,193.004028,176.297211,182.980698,182.980698,2965166592
02-06-2021,183.002991,191.244415,178.661163,187.263977,187.263977,2808932742
03-06-2021,187.41008,197.68428,182.465225,193.086182,193.086182,2854571398
04-06-2021,193.549042,193.549042,170.01918,178.872009,178.872009,3123327190
05-06-2021,178.706223,185.433945,168.119095,173.028717,173.028717,2626658227
06-06-2021,173.146652,180.021622,172.515121,176.639435,176.639435,2250385468
07-06-2021,176.539307,182.239594,161.0728,161.732803,161.732803,2497621711
08-06-2021,162.048981,164.477448,145.668198,161.161072,161.161072,3333355082
09-06-2021,160.891312,173.045273,152.842133,172.138657,172.138657,3251347235
10-06-2021,172.478577,174.520157,162.96489,168.203064,168.203064,2639779895
11-06-2021,168.243973,173.488541,160.894699,162.880524,162.880524,2518234370
12-06-2021,162.977036,164.257019,154.388992,162.014862,162.014862,2207409008
13-06-2021,161.98259,171.519714,156.964615,170.930878,170.930878,2041213335
14-06-2021,170.854401,180.000916,166.695389,172.949097,172.949097,1960141206
15-06-2021,178.633728,181.048035,172.440735,178.659424,178.659424,2459814443
16-06-2021,175.329391,177.201004,164.995682,166.458939,166.458939,2211208641
17-06-2021,166.603317,173.251129,163.589203,167.055695,167.055695,2010202177
18-06-2021,167.234039,167.378906,152.005493,156.355637,156.355637,2163514007
19-06-2021,156.554199,160.827362,152.937836,153.295456,153.295456,1718599931
20-06-2021,153.01445,156.239182,144.315338,155.09259,155.09259,1958671063
21-06-2021,154.971985,155.493225,124.249268,124.786461,124.786461,2929287425
22-06-2021,124.595276,132.623322,105.566292,119.602684,119.602684,3728601207
23-06-2021,119.675308,133.59462,115.958382,128.674988,128.674988,2863227875
24-06-2021,129.060806,137.175537,123.959793,134.484604,134.484604,1897169523
25-06-2021,134.596222,138.11972,124.581169,125.687744,125.687744,1912813174
26-06-2021,125.393433,129.304077,119.0298,126.657257,126.657257,2064657166
27-06-2021,126.893791,132.476059,125.090523,132.347885,132.347885,1804264433
28-06-2021,132.592697,139.474335,130.304153,137.37085,137.37085,1877529989
29-06-2021,137.613098,149.096283,137.423492,143.702911,143.702911,2182136698
30-06-2021,144.050446,146.67157,136.429321,144.135834,144.135834,1889869747
01-07-2021,144.136642,144.136642,134.406021,137.57753,137.57753,1681324823
02-07-2021,137.299271,138.787704,130.935471,136.943695,136.943695,1418980649
03-07-2021,136.930588,141.356018,134.945282,140.279694,140.279694,1236493834
04-07-2021,140.317993,147.83606,137.09642,144.905853,144.905853,1431656519
05-07-2021,144.849335,144.849335,134.960266,138.073242,138.073242,1338245545
06-07-2021,137.951675,142.703568,135.924835,138.985641,138.985641,1504907480
07-07-2021,138.960159,142.900574,137.183868,137.371216,137.371216,1594183502
08-07-2021,137.518265,137.672226,128.44664,132.308502,132.308502,1654154836
09-07-2021,132.17012,135.733536,126.361649,134.571594,134.571594,1578256301
10-07-2021,134.651337,136.724808,130.922501,133.987289,133.987289,1301165252
11-07-2021,133.981262,136.445724,132.2453,134.245834,134.245834,1267259648
12-07-2021,134.291245,139.665268,132.155029,133.538132,133.538132,1658972857
13-07-2021,133.483734,134.523941,129.733444,131.321808,131.321808,1326935445
14-07-2021,131.399017,132.311783,124.233513,131.062607,131.062607,1509497526
15-07-2021,131.132385,133.017075,122.336098,125.491562,125.491562,1512389053
16-07-2021,125.628967,127.783455,120.769066,121.041054,121.041054,1434977465
17-07-2021,120.943443,122.893616,118.078682,120.027077,120.027077,1380666904
18-07-2021,120.080811,123.982391,117.390495,119.512016,119.512016,1339676386
19-07-2021,119.384407,120.73291,111.985687,113.164803,113.164803,1252109735
20-07-2021,113.240372,114.938248,104.32589,107.399483,107.399483,1447927552
21-07-2021,107.334213,118.858376,105.371269,117.459892,117.459892,1535044626
22-07-2021,117.6325,121.907784,115.816589,120.735794,120.735794,1244645331
23-07-2021,120.742012,124.468025,117.286873,124.249413,124.249413,1105582289
24-07-2021,124.218475,127.743477,123.616692,126.188675,126.188675,1149988053
25-07-2021,126.115936,128.014297,123.868317,127.597977,127.597977,1152966295
26-07-2021,127.651413,140.268585,127.192085,131.362488,131.362488,2122247682
27-07-2021,131.232895,134.946854,127.620148,134.617874,134.617874,1709997405
28-07-2021,134.767212,141.895096,132.920883,139.836609,139.836609,1844085027
29-07-2021,140.299164,142.804916,137.146255,141.321289,141.321289,1579482162
30-07-2021,141.47171,145.795181,136.220123,145.775024,145.775024,1614166297
31-07-2021,145.654297,146.598694,142.050934,144.933212,144.933212,1337306944
01-08-2021,144.509857,149.697403,138.771866,140.735535,140.735535,1520253711
02-08-2021,140.542435,145.86026,139.091553,141.505508,141.505508,1446142148
03-08-2021,141.468506,143.141998,136.130859,138.290848,138.290848,1337812400
04-08-2021,138.486313,144.43251,135.994553,142.623047,142.623047,1391008967
05-08-2021,142.627914,145.004059,136.484573,143.435974,143.435974,1601656842
06-08-2021,143.548004,150.555573,142.004318,147.800949,147.800949,1830070393
07-08-2021,147.898758,156.338425,147.30452,155.864777,155.864777,2107022706
08-08-2021,155.958954,157.438446,147.365417,149.847733,149.847733,1780747563
09-08-2021,149.818512,170.386002,145.444229,166.516357,166.516357,2544061454
10-08-2021,166.467728,168.173859,159.079254,165.460419,165.460419,2379906344
11-08-2021,165.408691,176.018814,164.40506,170.935944,170.935944,2419719473
12-08-2021,170.879288,179.570526,161.107056,165.131027,165.131027,2386820701
13-08-2021,165.51178,184.303986,164.282898,183.286087,183.286087,2604958786
14-08-2021,183.382401,184.938721,175.778625,182.711273,182.711273,2425228534
15-08-2021,182.938919,186.367783,175.61293,184.904297,184.904297,2463135987
16-08-2021,184.776001,188.837357,176.990463,178.854492,178.854492,2512505149
17-08-2021,178.152649,184.220932,168.340576,168.842636,168.842636,2207382233
18-08-2021,168.673431,174.309662,163.58017,167.396606,167.396606,1933140312
19-08-2021,167.043762,175.542938,162.986694,175.493408,175.493408,1886756817
20-08-2021,175.432495,184.081558,174.36702,183.628525,183.628525,1821956870
21-08-2021,183.651459,184.413818,177.052505,179.736145,179.736145,1735474978
22-08-2021,179.90741,189.588257,179.14827,186.313095,186.313095,2051815458
23-08-2021,186.132385,191.38266,183.935257,187.10643,187.10643,2033355063
24-08-2021,187.304749,188.330139,172.782028,173.576813,173.576813,1968635010
25-08-2021,173.709732,178.954178,169.924133,177.603226,177.603226,1766315141
26-08-2021,177.890701,180.217728,166.03241,168.085587,168.085587,1967737081
27-08-2021,167.987854,175.984406,165.398911,175.984406,175.984406,2747733541
28-08-2021,176.12883,177.006363,171.775116,175.454086,175.454086,2197632103
29-08-2021,175.527191,182.303207,173.502045,174.704224,174.704224,2336929993
30-08-2021,174.630814,176.103989,167.079086,167.424667,167.424667,2322318232
31-08-2021,167.504593,175.238907,166.140594,171.659225,171.659225,2252832552
01-09-2021,171.465179,182.715912,169.014618,180.972168,180.972168,2807031001
02-09-2021,180.95639,187.886002,179.714478,183.617249,183.617249,2648327451
03-09-2021,183.434875,217.517471,180.107056,212.965973,212.965973,5461104943
04-09-2021,212.964844,225.110046,208.935715,212.358459,212.358459,4290103830
05-09-2021,211.973526,231.955673,210.746582,231.333984,231.333984,3796951481
06-09-2021,232.101456,232.101456,216.673218,219.525772,219.525772,3846416196
07-09-2021,219.524597,221.431915,165.842865,178.114395,178.114395,4888577997
08-09-2021,178.075943,188.201233,170.004044,179.72467,179.72467,4614459511
09-09-2021,177.909744,188.457855,177.240616,180.376801,180.376801,2895886861
10-09-2021,180.448349,187.129013,171.559402,174.296036,174.296036,2640894542
11-09-2021,174.308334,185.777481,173.755142,178.688568,178.688568,2374798275
12-09-2021,178.684616,185.933121,175.573944,183.234482,183.234482,2524354411
13-09-2021,183.242447,233.056854,171.38385,179.483948,179.483948,8716460338
14-09-2021,179.553421,187.593826,176.499969,183.139069,183.139069,3674072759
15-09-2021,183.046188,191.498032,180.042465,189.23941,189.23941,2966645617
16-09-2021,189.029327,194.789856,181.858795,185.538071,185.538071,3890293445
17-09-2021,185.398529,190.089325,178.464783,179.684082,179.684082,3490133355
18-09-2021,179.832581,184.870987,178.506744,181.308868,181.308868,2288894200
19-09-2021,181.248032,181.476456,173.23143,175.740601,175.740601,2265327476
20-09-2021,175.752609,175.905273,154.104187,156.46402,156.46402,3091999618
21-09-2021,157.212692,162.047729,145.474762,148.389877,148.389877,2676739911
22-09-2021,148.241119,161.900757,145.773071,161.412003,161.412003,2470322802
23-09-2021,161.493057,164.515549,157.520752,163.818344,163.818344,2168287266
24-09-2021,163.891281,165.768326,142.441315,152.231735,152.231735,3002639992
25-09-2021,152.227646,155.528503,149.278931,151.181458,151.181458,2780149595
26-09-2021,151.185623,153.40535,142.547455,150.640869,150.640869,3285914022
27-09-2021,150.863251,154.825043,145.27652,145.349579,145.349579,2675737537
28-09-2021,145.220261,148.447052,140.370895,140.597122,140.597122,2716268316
29-09-2021,140.672012,149.663528,140.145157,144.918625,144.918625,2611872987
30-09-2021,144.85376,154.197128,144.171341,153.147995,153.147995,2490894083
01-10-2021,153.293655,168.005707,151.592651,166.132202,166.132202,3075986940
02-10-2021,166.21225,172.634521,164.80014,169.258926,169.258926,2954252473
03-10-2021,169.168259,174.695221,166.113647,170.60997,170.60997,3020051826
04-10-2021,170.602402,170.759079,162.345032,167.540146,167.540146,2809356425
05-10-2021,167.539154,175.232773,166.921494,173.891083,173.891083,2779608244
06-10-2021,173.89476,182.716599,164.392731,178.705673,178.705673,3434445937
07-10-2021,178.683075,186.700287,173.765121,178.771729,178.771729,3653828647
08-10-2021,178.613983,182.862839,174.971405,175.972382,175.972382,3235639420
09-10-2021,175.839157,182.589645,175.062622,179.658661,179.658661,3261336754
10-10-2021,179.779053,183.83078,174.625977,175.318573,175.318573,2933958270
11-10-2021,175.109528,185.082504,173.733109,179.426056,179.426056,3155773236
12-10-2021,179.447281,179.447281,167.444839,172.79776,172.79776,3014739916
13-10-2021,172.65509,179.439102,168.024796,177.628326,177.628326,2648806965
14-10-2021,177.544495,185.91507,177.16391,180.118393,180.118393,2669021002
15-10-2021,181.000214,192.364761,176.94957,188.814133,188.814133,3361284929
16-10-2021,189.498306,192.171783,185.430481,186.189301,186.189301,2812657145
17-10-2021,186.029968,187.797211,178.024353,183.73053,183.73053,2557228667
18-10-2021,183.801147,187.111649,179.230377,185.556747,185.556747,2735635061
19-10-2021,185.623901,191.053864,183.95369,188.939819,188.939819,2468334299
20-10-2021,188.867249,208.833359,185.981781,206.870789,206.870789,2998361011
21-10-2021,207.328445,214.021576,196.402298,196.869186,196.869186,2819160222
22-10-2021,196.945007,201.319595,188.530334,190.822281,190.822281,2250306566
23-10-2021,190.988831,197.445297,189.375839,196.309509,196.309509,1909421304
24-10-2021,196.461807,199.450806,185.718872,190.905685,190.905685,1964457059
25-10-2021,190.570648,197.39595,189.875626,195.299561,195.299561,2117515772
26-10-2021,195.364334,198.976578,190.971832,197.468872,197.468872,2152699224
27-10-2021,197.551788,204.652451,174.113342,179.334122,179.334122,3305908613
28-10-2021,179.328629,194.41095,178.429443,189.977631,189.977631,2629059101
29-10-2021,189.909271,197.901917,188.797836,196.344711,196.344711,2323635618
30-10-2021,196.424026,197.02652,188.016357,190.482346,190.482346,2152582091
31-10-2021,190.443848,194.932236,187.331711,191.816376,191.816376,2072793808
01-11-2021,192.045029,200.49144,188.389648,197.554993,197.554993,2301982951
02-11-2021,197.625671,204.241562,195.238403,200.724686,200.724686,2197205823
03-11-2021,200.718933,209.023285,197.854935,207.110138,207.110138,2526891232
04-11-2021,207.283096,207.283096,197.333054,202.967987,202.967987,2297111488
05-11-2021,202.951843,203.239166,197.132355,199.537933,199.537933,1691201016
06-11-2021,199.298004,201.103394,191.835876,197.866364,197.866364,1562585003
07-11-2021,197.897263,202.427902,197.354599,202.051315,202.051315,1368484091
08-11-2021,202.302353,229.480408,202.302353,228.696198,228.696198,3069524134
09-11-2021,228.876678,274.277527,227.1017,262.906708,262.906708,7006560647
10-11-2021,262.158417,294.562866,254.387207,261.26297,261.26297,7776726430
11-11-2021,260.891754,273.751923,251.605408,263.0867,263.0867,3957519255
12-11-2021,262.605072,281.947388,244.248352,251.558365,251.558365,4974432912
13-11-2021,251.19339,263.680817,245.507431,258.093201,258.093201,2964986959
14-11-2021,257.9888,279.22168,249.107986,278.007507,278.007507,3230589098
15-11-2021,279.240936,280.728241,259.988373,262.763397,262.763397,2797322397
16-11-2021,263.305054,263.305054,224.916748,230.599426,230.599426,4031751969
17-11-2021,230.643829,234.970871,221.847031,229.504105,229.504105,2863410681
18-11-2021,229.753036,232.060913,200.688019,204.422913,204.422913,3104667090
19-11-2021,204.151947,220.947159,200.107254,218.13858,218.13858,2357308403
20-11-2021,218.118835,227.618835,213.793884,227.079605,227.079605,2134869389
21-11-2021,226.940842,230.323166,220.058441,221.771942,221.771942,1787880756
22-11-2021,221.718384,221.829208,205.910538,209.15802,209.15802,2030965166
23-11-2021,209.313446,218.425842,205.916962,216.388977,216.388977,1944651936
24-11-2021,216.362534,217.84108,206.516922,209.806595,209.806595,1884041986
25-11-2021,212.233459,229.645203,210.924103,215.634979,215.634979,1953190727
26-11-2021,222.91037,224.862015,190.84671,194.874649,194.874649,2690646017
27-11-2021,195.557861,200.845459,191.198303,195.174423,195.174423,1406618152
28-11-2021,195.414597,199.871216,184.106033,199.354218,199.354218,1712282909
29-11-2021,199.590988,209.291626,195.754562,205.870209,205.870209,1784850980
30-11-2021,205.733047,218.339645,198.146255,208.014542,208.014542,2122547294
01-12-2021,207.636612,217.506332,205.805603,208.971252,208.971252,1739548260
02-12-2021,208.895142,209.887741,200.594498,203.489624,203.489624,1523272322
03-12-2021,203.568359,207.636307,182.541748,188.099716,188.099716,1805361744
04-12-2021,188.348557,189.431015,132.054291,163.052704,163.052704,3667491155
05-12-2021,162.957245,165.017883,149.273392,156.40979,156.40979,1952282406
06-12-2021,156.511353,164.308563,141.773041,161.88652,161.88652,1959778935
07-12-2021,161.783752,165.455688,158.706085,162.292862,162.292862,1510598217
08-12-2021,162.042221,169.355865,156.885666,165.223465,165.223465,1705972971
09-12-2021,164.959274,166.937332,151.795303,151.795303,151.795303,1373978010
10-12-2021,151.75444,159.712799,148.220535,148.598297,148.598297,1344733451
11-12-2021,148.741959,159.41301,146.495468,158.041916,158.041916,1207041548
12-12-2021,157.925339,162.485016,153.610352,159.203964,159.203964,870576845
13-12-2021,159.354431,160.088211,143.166946,144.535904,144.535904,1097150357
14-12-2021,144.622055,151.633057,143.422577,146.078003,146.078003,1150775410
15-12-2021,150.611298,154.86322,142.096558,153.515411,153.515411,1356025651
16-12-2021,153.510849,156.616104,148.710831,148.941727,148.941727,1001741958
17-12-2021,148.980377,150.348465,142.025726,144.338409,144.338409,973529667
18-12-2021,144.264786,150.207886,143.173187,148.801407,148.801407,782184567
19-12-2021,148.71048,160.164978,147.891846,153.077637,153.077637,1587190278
20-12-2021,153.260483,157.303574,145.535553,152.628677,152.628677,1590290392
21-12-2021,152.505615,156.410202,149.45192,154.927094,154.927094,1053723085
22-12-2021,155.033981,159.980835,153.370209,155.467499,155.467499,1111879486
23-12-2021,155.53894,165.081543,153.581482,163.449493,163.449493,1337153835
24-12-2021,163.552475,166.692398,160.672012,161.421036,161.421036,1085980228
25-12-2021,161.490829,163.699158,157.785599,157.785599,157.785599,959492046
26-12-2021,157.773712,158.342773,153.332977,155.99234,155.99234,1248012717
27-12-2021,155.884995,161.080704,154.733643,155.881226,155.881226,1057977478
28-12-2021,155.982071,155.982071,145.176743,145.886871,145.886871,1315031071
29-12-2021,145.936813,150.609344,144.575195,145.512619,145.512619,1081715291
30-12-2021,145.585709,149.870926,143.23793,148.286011,148.286011,838034968
31-12-2021,148.209534,152.251694,144.559738,146.51474,146.51474,1051011688
01-01-2022,146.536865,150.751999,146.45694,150.697433,150.697433,691648227
02-01-2022,150.685303,152.936035,148.663101,151.255493,151.255493,680239631
03-01-2022,151.263397,151.263397,146.674194,148.461594,148.461594,755658603
04-01-2022,148.467773,151.332062,146.563065,146.812286,146.812286,789511706
05-01-2022,146.811295,149.545227,132.100754,136.089111,136.089111,1304198400
06-01-2022,136.077316,137.750534,133.31514,136.503784,136.503784,1136595284
07-01-2022,136.491867,136.525772,128.080902,131.488449,131.488449,1364180297
08-01-2022,131.494843,134.62915,126.747589,130.137482,130.137482,1002118315
09-01-2022,130.137344,132.477173,128.808777,131.298325,131.298325,710682825
10-01-2022,131.303879,131.51532,122.628685,126.833824,126.833824,1097888042
11-01-2022,126.82605,133.20668,126.28759,131.544983,131.544983,834900749
12-01-2022,131.554688,141.740128,131.272812,141.737198,141.737198,881585292
13-01-2022,141.736862,142.04924,135.361694,136.63652,136.63652,886433982
14-01-2022,136.646927,146.021194,136.363022,144.724915,144.724915,1204657825
15-01-2022,144.720245,149.921448,144.457947,147.937408,147.937408,1001838786
16-01-2022,147.932266,148.780289,144.254471,146.533203,146.533203,756580688
17-01-2022,146.534836,153.142883,145.170181,151.667267,151.667267,1608309071
18-01-2022,151.6539,152.90213,139.51915,141.890762,141.890762,1278790664
19-01-2022,141.88826,142.826355,133.737976,136.916702,136.916702,926249070
20-01-2022,136.896774,142.531723,130.361191,130.365005,130.365005,706911161
21-01-2022,130.392288,130.824646,112.42588,114.391869,114.391869,1680709016
22-01-2022,114.423241,116.679092,99.761009,108.428497,108.428497,2098519931
23-01-2022,108.462196,112.394455,106.599419,112.089508,112.089508,1135598050
24-01-2022,112.100815,112.194672,98.665222,109.591599,109.591599,1645918728
25-01-2022,109.592476,109.682343,106.339424,108.066376,108.066376,909091096
26-01-2022,108.062302,115.783005,105.849983,107.282181,107.282181,1064088735
27-01-2022,107.26136,109.468987,103.784393,106.953514,106.953514,825647673
28-01-2022,106.927483,109.839325,105.818733,109.432732,109.432732,683706404
29-01-2022,109.431198,111.854065,108.312485,110.823677,110.823677,592402655
30-01-2022,110.830025,112.042725,107.720047,108.799858,108.799858,537737428
31-01-2022,108.799171,110.989403,105.020073,109.5877,109.5877,691404381
01-02-2022,109.589439,116.365822,108.664413,115.402,115.402,824048434
02-02-2022,115.404503,115.882263,108.436996,108.556023,108.556023,743395485
03-02-2022,108.534653,110.287003,106.417969,110.287003,110.287003,683428425
04-02-2022,110.2911,120.922211,109.00499,120.918037,120.918037,953726676
05-02-2022,120.923294,123.394882,119.245705,121.91674,121.91674,736360985
06-02-2022,121.91935,127.445503,121.427155,127.445503,127.445503,782675364
07-02-2022,127.444656,139.243393,125.560707,137.107391,137.107391,1131143500
08-02-2022,137.142395,142.353867,130.998077,133.991241,133.991241,1373203815
09-02-2022,133.962173,140.785202,132.814331,140.1716,140.1716,1036393461
10-02-2022,140.173904,143.232895,135.088394,135.088394,135.088394,1276403767
11-02-2022,135.09285,135.09285,125.370247,126.031158,126.031158,1080587719
12-02-2022,126.012909,127.580345,122.203751,126.683678,126.683678,832593853
13-02-2022,126.670776,128.642899,124.219948,126.204216,126.204216,688706404
14-02-2022,126.134789,126.637764,122.243599,124.800056,124.800056,712457600
15-02-2022,124.792793,132.111908,124.238022,131.762619,131.762619,783234535
16-02-2022,131.760529,131.767441,126.021027,128.160843,128.160843,715637001
17-02-2022,128.10466,128.731415,115.714455,116.302414,116.302414,938120691
18-02-2022,116.333084,121.543068,114.923218,115.19709,115.19709,1205742846
19-02-2022,115.193977,116.988869,113.672958,115.709007,115.709007,686244892
20-02-2022,115.707825,115.707825,109.148178,110.832039,110.832039,736479992
21-02-2022,110.835167,114.312294,103.379593,103.450493,103.450493,980192105
22-02-2022,103.430824,107.606499,101.271523,107.522797,107.522797,902125484
23-02-2022,107.518753,110.810776,105.790092,105.96595,105.96595,740588315
24-02-2022,105.94165,106.20594,92.61261,104.230492,104.230492,1676181000
25-02-2022,104.234917,110.33593,102.055801,109.266312,109.266312,903266080
26-02-2022,109.264053,113.239258,107.205536,108.24366,108.24366,773091210
27-02-2022,108.237144,109.875175,102.353508,103.105598,103.105598,706861756
28-02-2022,103.100426,113.474579,102.227425,113.474579,113.474579,930577763
01-03-2022,113.476082,115.579834,110.730995,112.544044,112.544044,951568702
02-03-2022,112.540298,114.243759,109.672516,110.351357,110.351357,838169853
03-03-2022,110.356354,112.503716,108.962349,111.352119,111.352119,905649306
